	id	label	sentence1
414	3273	none	service Not too crazy about their sake martini.
415	1215	none	price Great bagels, spreads and a good place to hang out in.
416	1215	positive	anecdotes Great bagels, spreads and a good place to hang out in.
417	1215	positive	food Great bagels, spreads and a good place to hang out in.
418	1215	none	ambience Great bagels, spreads and a good place to hang out in.
419	1215	none	service Great bagels, spreads and a good place to hang out in.
420	183	none	price The service varys from day to day- sometimes they're very nice, and sometimes not.
421	183	none	anecdotes The service varys from day to day- sometimes they're very nice, and sometimes not.
422	183	none	food The service varys from day to day- sometimes they're very nice, and sometimes not.
423	183	none	ambience The service varys from day to day- sometimes they're very nice, and sometimes not.
424	183	conflict	service The service varys from day to day- sometimes they're very nice, and sometimes not.
425	2511	none	price whoever the jazz duo was, they were on POINT.
426	2511	none	anecdotes whoever the jazz duo was, they were on POINT.
427	2511	none	food whoever the jazz duo was, they were on POINT.
428	2511	positive	ambience whoever the jazz duo was, they were on POINT.
429	2511	none	service whoever the jazz duo was, they were on POINT.
430	282	none	price One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.
431	282	none	anecdotes One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.
432	282	none	food One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.
433	282	none	ambience One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.
434	282	positive	service One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.
435	1562	positive	price This place is a great bargain.
436	1562	none	anecdotes This place is a great bargain.
437	1562	none	food This place is a great bargain.
438	1562	none	ambience This place is a great bargain.
439	1562	none	service This place is a great bargain.
440	1712	none	price We happened upon this place purely by accident and were pleased with the results.
441	1712	positive	anecdotes We happened upon this place purely by accident and were pleased with the results.
442	1712	none	food We happened upon this place purely by accident and were pleased with the results.
443	1712	none	ambience We happened upon this place purely by accident and were pleased with the results.
444	1712	none	service We happened upon this place purely by accident and were pleased with the results.
445	3249	none	price Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.
446	3249	negative	anecdotes Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.
447	3249	positive	food Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.
448	3249	none	ambience Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.
449	3249	none	service Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.
450	2052	none	price Deff recimmend Bukhara they also have opened two new locations guess ill try them out.
451	2052	positive	anecdotes Deff recimmend Bukhara they also have opened two new locations guess ill try them out.
452	2052	none	food Deff recimmend Bukhara they also have opened two new locations guess ill try them out.
453	2052	none	ambience Deff recimmend Bukhara they also have opened two new locations guess ill try them out.
454	2052	none	service Deff recimmend Bukhara they also have opened two new locations guess ill try them out.
455	3207	none	price We always have a delicious meal and always leave feeling satisfied.
456	3207	none	anecdotes We always have a delicious meal and always leave feeling satisfied.
457	3207	positive	food We always have a delicious meal and always leave feeling satisfied.
458	3207	none	ambience We always have a delicious meal and always leave feeling satisfied.
459	3207	none	service We always have a delicious meal and always leave feeling satisfied.
460	672	none	price Dip the ingredients in with your chopsticks, swirl them around, and eat.
461	672	none	anecdotes Dip the ingredients in with your chopsticks, swirl them around, and eat.
462	672	neutral	food Dip the ingredients in with your chopsticks, swirl them around, and eat.
463	672	none	ambience Dip the ingredients in with your chopsticks, swirl them around, and eat.
464	672	none	service Dip the ingredients in with your chopsticks, swirl them around, and eat.
465	2972	none	price First went here to enjoy their garden terrace.
466	2972	none	anecdotes First went here to enjoy their garden terrace.
467	2972	none	food First went here to enjoy their garden terrace.
468	2972	positive	ambience First went here to enjoy their garden terrace.
469	2972	none	service First went here to enjoy their garden terrace.
470	1903	none	price My husbands was perfect, my was well done and dry.
471	1903	none	anecdotes My husbands was perfect, my was well done and dry.
472	1903	conflict	food My husbands was perfect, my was well done and dry.
473	1903	none	ambience My husbands was perfect, my was well done and dry.
474	1903	none	service My husbands was perfect, my was well done and dry.
475	2549	none	price Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.
476	2549	none	anecdotes Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.
477	2549	none	food Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.
478	2549	none	ambience Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.
479	2549	positive	service Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.
480	1755	none	price The pizza was pretty good and huge.
481	1755	none	anecdotes The pizza was pretty good and huge.
482	1755	positive	food The pizza was pretty good and huge.
483	1755	none	ambience The pizza was pretty good and huge.
484	1755	none	service The pizza was pretty good and huge.
485	2890	none	price Sapphire is the only Indian restaurant I go to when I'm in NYC.
