	id	label	sentence1
342	11351587#1488758#8	none	food Would not return for the amount we paid.
343	11351587#1488758#8	none	ambience Would not return for the amount we paid.
344	11351587#1488758#8	none	service Would not return for the amount we paid.
345	11351587#1488758#2	none	price However, being foodies, we were utterly disappointed with the food.
346	11351587#1488758#2	none	anecdotes However, being foodies, we were utterly disappointed with the food.
347	11351587#1488758#2	negative	food However, being foodies, we were utterly disappointed with the food.
348	11351587#1488758#2	none	ambience However, being foodies, we were utterly disappointed with the food.
349	11351587#1488758#2	none	service However, being foodies, we were utterly disappointed with the food.
350	11359656#1716239#1	positive	price Huge portions, great and attentive service, and pretty good prices.
351	11359656#1716239#1	none	anecdotes Huge portions, great and attentive service, and pretty good prices.
352	11359656#1716239#1	positive	food Huge portions, great and attentive service, and pretty good prices.
353	11359656#1716239#1	none	ambience Huge portions, great and attentive service, and pretty good prices.
354	11359656#1716239#1	positive	service Huge portions, great and attentive service, and pretty good prices.
355	11359797#469087#7	none	price I was highly disappointed by their service and food.
356	11359797#469087#7	none	anecdotes I was highly disappointed by their service and food.
357	11359797#469087#7	negative	food I was highly disappointed by their service and food.
358	11359797#469087#7	none	ambience I was highly disappointed by their service and food.
359	11359797#469087#7	negative	service I was highly disappointed by their service and food.
360	11359797#469087#6	none	price I complained to the waiter and then to the manager, but the intensity of rudeness from them just went up.
361	11359797#469087#6	none	anecdotes I complained to the waiter and then to the manager, but the intensity of rudeness from them just went up.
362	11359797#469087#6	none	food I complained to the waiter and then to the manager, but the intensity of rudeness from them just went up.
363	11359797#469087#6	none	ambience I complained to the waiter and then to the manager, but the intensity of rudeness from them just went up.
364	11359797#469087#6	negative	service I complained to the waiter and then to the manager, but the intensity of rudeness from them just went up.
365	32938828#1194079#1	none	price The food is great and the milkshakes are even better!
366	32938828#1194079#1	none	anecdotes The food is great and the milkshakes are even better!
367	32938828#1194079#1	positive	food The food is great and the milkshakes are even better!
368	32938828#1194079#1	none	ambience The food is great and the milkshakes are even better!
369	32938828#1194079#1	none	service The food is great and the milkshakes are even better!
370	11349445#757796#5	none	price Stay away if you're claustrophobic
371	11349445#757796#5	none	anecdotes Stay away if you're claustrophobic
372	11349445#757796#5	none	food Stay away if you're claustrophobic
373	11349445#757796#5	negative	ambience Stay away if you're claustrophobic
374	11349445#757796#5	none	service Stay away if you're claustrophobic
375	11349445#757796#0	none	price If you're in the 'hood, definitely stop in.
376	11349445#757796#0	positive	anecdotes If you're in the 'hood, definitely stop in.
377	11349445#757796#0	none	food If you're in the 'hood, definitely stop in.
378	11349445#757796#0	none	ambience If you're in the 'hood, definitely stop in.
379	11349445#757796#0	none	service If you're in the 'hood, definitely stop in.
380	11349445#757796#1	none	price the mushroom barley soup is amazing.
381	11349445#757796#1	none	anecdotes the mushroom barley soup is amazing.
382	11349445#757796#1	positive	food the mushroom barley soup is amazing.
383	11349445#757796#1	none	ambience the mushroom barley soup is amazing.
384	11349445#757796#1	none	service the mushroom barley soup is amazing.
385	11602699#875811#0	none	price On the recommendation of a friend, I checked out Arezzo with my wife.
386	11602699#875811#0	neutral	anecdotes On the recommendation of a friend, I checked out Arezzo with my wife.
387	11602699#875811#0	none	food On the recommendation of a friend, I checked out Arezzo with my wife.
388	11602699#875811#0	none	ambience On the recommendation of a friend, I checked out Arezzo with my wife.
389	11602699#875811#0	none	service On the recommendation of a friend, I checked out Arezzo with my wife.
390	11602699#875811#1	none	price I'm glad I did as the food was very good and the staff was friendly, courteous and efficient.
391	11602699#875811#1	none	anecdotes I'm glad I did as the food was very good and the staff was friendly, courteous and efficient.
392	11602699#875811#1	positive	food I'm glad I did as the food was very good and the staff was friendly, courteous and efficient.
393	11602699#875811#1	none	ambience I'm glad I did as the food was very good and the staff was friendly, courteous and efficient.
394	11602699#875811#1	positive	service I'm glad I did as the food was very good and the staff was friendly, courteous and efficient.
395	11313316#1234433#2	none	price Their duck here is also absolutely delicious.
396	11313316#1234433#2	none	anecdotes Their duck here is also absolutely delicious.
397	11313316#1234433#2	positive	food Their duck here is also absolutely delicious.
398	11313316#1234433#2	none	ambience Their duck here is also absolutely delicious.
399	11313316#1234433#2	none	service Their duck here is also absolutely delicious.
400	11313316#1234433#0	none	price This is definitely one of the places that I have continued to come back to over the years.
401	11313316#1234433#0	positive	anecdotes This is definitely one of the places that I have continued to come back to over the years.
402	11313316#1234433#0	none	food This is definitely one of the places that I have continued to come back to over the years.
403	11313316#1234433#0	none	ambience This is definitely one of the places that I have continued to come back to over the years.
404	11313316#1234433#0	none	service This is definitely one of the places that I have continued to come back to over the years.
405	11351762#644011#1	none	price While it was large and a bit noisy, the drinks were fantastic, and the food was superb.
406	11351762#644011#1	none	anecdotes While it was large and a bit noisy, the drinks were fantastic, and the food was superb.
407	11351762#644011#1	positive	food While it was large and a bit noisy, the drinks were fantastic, and the food was superb.
408	11351762#644011#1	negative	ambience While it was large and a bit noisy, the drinks were fantastic, and the food was superb.
409	11351762#644011#1	none	service While it was large and a bit noisy, the drinks were fantastic, and the food was superb.
410	35719198#0#5	none	price One caveat: Some of the curried casseroles can be a trifle harsh.
411	35719198#0#5	none	anecdotes One caveat: Some of the curried casseroles can be a trifle harsh.
412	35719198#0#5	negative	food One caveat: Some of the curried casseroles can be a trifle harsh.
413	35719198#0#5	none	ambience One caveat: Some of the curried casseroles can be a trifle harsh.
414	35719198#0#5	none	service One caveat: Some of the curried casseroles can be a trifle harsh.
415	35158451#1089920#3	none	price I wasn't impressed and it wasn't SPICEY????
416	35158451#1089920#3	none	anecdotes I wasn't impressed and it wasn't SPICEY????
417	35158451#1089920#3	negative	food I wasn't impressed and it wasn't SPICEY????
418	35158451#1089920#3	none	ambience I wasn't impressed and it wasn't SPICEY????
419	35158451#1089920#3	none	service I wasn't impressed and it wasn't SPICEY????
420	33070461#1496736#1	none	price The food was almost always EXCELLENT.
421	33070461#1496736#1	none	anecdotes The food was almost always EXCELLENT.
422	33070461#1496736#1	positive	food The food was almost always EXCELLENT.
423	33070461#1496736#1	none	ambience The food was almost always EXCELLENT.
424	33070461#1496736#1	none	service The food was almost always EXCELLENT.
425	32882616#562969#4	none	price I was pleasently surprised at the taste.
426	32882616#562969#4	none	anecdotes I was pleasently surprised at the taste.
427	32882616#562969#4	positive	food I was pleasently surprised at the taste.
428	32882616#562969#4	none	ambience I was pleasently surprised at the taste.
429	32882616#562969#4	none	service I was pleasently surprised at the taste.
430	33070309#423221#1	none	price A nice space, as long as it doesn't get too crowded and a singleminded devotion to its chosen cuisine make Mare a great choice for seafood lovers.
431	33070309#423221#1	none	anecdotes A nice space, as long as it doesn't get too crowded and a singleminded devotion to its chosen cuisine make Mare a great choice for seafood lovers.
432	33070309#423221#1	positive	food A nice space, as long as it doesn't get too crowded and a singleminded devotion to its chosen cuisine make Mare a great choice for seafood lovers.
433	33070309#423221#1	conflict	ambience A nice space, as long as it doesn't get too crowded and a singleminded devotion to its chosen cuisine make Mare a great choice for seafood lovers.
